mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,162.57598784,465.92323413,618.02754204,1.77483256,1.62498305,500,164.87174568,268
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,165.06691450,470.00067730,616.02596477,1.81791524,1.64624662,500,167.22710037,124
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,168.94832827,479.71375902,618.95421023,1.83696565,1.67295476,500,171.14191489,79
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,72,20,20,20,400,0,420,80.62965186,279.68135489,590.09091932,1.00253095,160.20149254,460.05434630,616.36790132,1.76167770,1.60839111,500,162.91746269,78
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,72,20,20,20,400,20,440,162.28884026,563.03575351,1188.21705534,1.00207689,282.32075472,837.52855275,1232.18441476,1.57247219,1.45833945,1000,287.14322391,454
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,337.36617100,959.72712097,1245.72152648,1.82405180,1.66300643,1000,341.56335454,445
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,326.29182156,934.26880188,1241.42536253,1.78072087,1.62292857,1000,330.63973978,411
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,318.83877159,920.69464317,1244.94081423,1.72679453,1.59270621,1000,323.39214971,416
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,319.10780669,920.46397924,1243.51673754,1.73359985,1.59441640,1000,323.49661710,326
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,312.80547112,906.52516402,1242.06062853,1.70475569,1.57101630,1000,317.39723404,429
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,325.64107486,936.94953991,1248.69099112,1.74942236,1.61683670,1000,330.13554702,375
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,340.65055762,966.57150482,1245.72496760,1.84179593,1.67553252,1000,344.99289963,368
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,72,20,20,20,400,0,420,162.28884026,563.03575351,1188.21705534,1.00207689,321.92249240,927.43318501,1245.50623652,1.74136261,1.60420206,1000,326.58416413,380
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,2000,50,72,20,20,20,400,20,440,329.33694268,1142.95087307,2413.17546149,1.00127000,668.25834543,1911.05555848,2524.80863491,1.78883182,1.63349038,2000,678.92567489,1038
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,694.36468330,1968.08053648,2529.55482829,1.84931660,1.68137463,2000,703.84896353,733
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,714.98272553,2005.89394078,2520.30129767,1.92318797,1.72278258,2000,724.57449136,983
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,707.96282528,1995.38542482,2527.71059489,1.88924466,1.70744774,2000,716.54494424,684
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,681.32342007,1938.82957471,2525.80783420,1.82185597,1.65783224,2000,689.81074349,621
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,713.25075988,2007.60615819,2529.87816020,1.89896220,1.71678574,2000,722.64343465,987
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,686.13435701,1950.76083278,2529.24308522,1.82800369,1.66598484,2000,695.28274472,855
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,663.58541267,1900.51611520,2523.36113486,1.77908044,1.62505313,2000,672.95261036,881
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,2000,50,72,20,20,20,400,0,420,329.33694268,1142.95087307,2413.17546149,1.00127000,713.05182342,2009.83244615,2534.63149026,1.88887087,1.71509449,2000,722.44973129,864
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,5000,50,72,20,20,20,400,20,440,809.10638298,2808.83259350,5932.98525713,1.00050265,1562.90403071,4528.86032394,6202.29399293,1.70543883,1.57349498,5000,1584.71076775,2848
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1756.45297505,4939.73372964,6216.05758193,1.90519369,1.72036164,5000,1779.58216891,2888
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1800.25278810,5039.94864328,6232.19512751,1.93912551,1.75197334,5000,1821.47059480,2189
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1840.69888476,5120.54718099,6225.59963293,1.98834194,1.78366417,5000,1862.68249071,2393
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1779.40334572,4992.65096288,6225.24471172,1.92242468,1.73685551,5000,1800.40368030,2429
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1819.25335893,5073.98330662,6222.20538094,1.96806262,1.76768314,5000,1842.38255278,2497
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1805.32437620,5047.11884180,6226.08302949,1.94972279,1.75656900,5000,1828.44973129,2127
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1783.64491363,5001.15374778,6224.64384489,1.92750767,1.74016766,5000,1807.01403071,2399
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,5000,50,72,20,20,20,400,0,420,809.10638298,2808.83259350,5932.98525713,1.00050265,1798.30326296,5030.97780111,6223.35833091,1.94442879,1.75152531,5000,1821.27506718,2467
