mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,37.31224764,104.95397037,128.86439299,1.90383305,1.63865259,100,37.85169765,45
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,36.09751773,101.88825499,127.90134250,1.87878083,1.60195414,100,36.49652482,46
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,38.12876254,106.87577552,129.26171140,1.92984575,1.66440644,100,38.70197324,39
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,38.43861607,106.66408613,127.71871977,2.00826429,1.68303910,100,38.93875000,56
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,37.08269231,104.23309873,128.42765656,1.90913757,1.63298640,100,37.53884615,39
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,40.05776892,109.41619175,126.60068668,2.14292831,1.74547404,100,40.45661355,48
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,35.76868327,101.64146413,128.69024816,1.83158359,1.58701350,100,36.35675037,29
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,61,20,20,20,400,20,440,48.99554896,169.51706007,345.41542453,1.00899091,61.92066806,198.14197012,348.47106599,1.24385607,1.16857051,300,63.10701461,149
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,104.80961538,296.06376391,363.89674235,1.87322306,1.69892873,300,106.02192308,142
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,96.63456790,276.68658843,359.67425455,1.78087229,1.60270043,300,97.75245964,122
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,96.86923077,277.73660829,360.68430454,1.77200314,1.60397985,300,98.14076923,134
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,103.33653846,290.84552270,360.02794663,1.89943015,1.68740989,300,104.61769231,94
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,104.19846154,292.91506287,360.52090739,1.90835643,1.69742844,300,105.61076923,144
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,104.15000000,293.01023955,360.87395618,1.90254816,1.69613793,300,105.49846154,116
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,93.50531915,271.30714300,361.72593560,1.69752992,1.55963494,300,94.70397163,163
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,99.36730769,282.90039160,360.61132603,1.81867096,1.63585191,300,100.76192308,128
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,119.10229645,373.72559409,618.21843266,1.31708101,1.24585469,500,121.25400408,231
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,177.88461538,503.85515762,632.01795102,1.85395370,1.66639819,500,180.78892977,153
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,179.96631206,510.97541384,637.02804970,1.83727527,1.67640941,500,182.03390071,127
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,181.42882562,513.46196372,636.01941361,1.85986660,1.68797491,500,184.60288256,263
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,179.23846154,509.20849810,636.57704080,1.83322096,1.67159956,500,181.47538462,212
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,171.36654804,491.12237170,633.54168891,1.77474721,1.61757015,500,174.26480427,255
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,174.94820717,499.81293555,635.75348209,1.79539015,1.64140413,500,177.31318725,202
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,183.28723404,517.92030262,637.07539205,1.87081687,1.70032025,500,185.40255319,186
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,176.98049645,502.62337027,633.19117978,1.83555297,1.65863116,500,179.33742475,155
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,800,50,61,20,20,20,400,20,440,143.55762515,497.92601344,1017.44340490,1.00270540,224.44816054,684.03511403,1049.10027824,1.44031175,1.35119480,800,228.60192659,395
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,299.01067616,851.08212972,1070.17547290,1.82031534,1.66483696,800,303.79327402,368
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,296.75538462,843.70169588,1065.34803528,1.82807531,1.65795246,800,300.53210849,331
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,297.69750890,846.76647520,1067.33167200,1.82495887,1.66084230,800,302.44451957,315
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,304.33687943,861.37975944,1068.73794411,1.85924857,1.68863642,800,307.87123295,248
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,307.69750890,869.89301967,1071.45945205,1.86736043,1.70145439,800,312.35377224,345
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,311.78093645,876.10791536,1067.33341094,1.91128559,1.72162375,800,316.39260870,278
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,303.09074733,858.29998655,1067.86734831,1.85558338,1.68379229,800,307.71854093,242
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,306.44820717,866.77733969,1070.53610955,1.86395659,1.69663891,800,310.29127490,257
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,279.50384615,843.20957863,1255.21234346,1.48786914,1.39430200,1000,283.25076923,411
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,367.24900398,1035.09006449,1271.55287614,1.88922512,1.70700405,1000,371.56816733,360
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,360.14056940,1021.69238118,1274.09367589,1.84302176,1.67995933,1000,366.09576512,300
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,351.45373665,1002.64210502,1272.37880158,1.80490268,1.64936175,1000,357.59576512,316
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,365.23505976,1031.75357313,1273.09948253,1.87290442,1.69890021,1000,369.56019920,233
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,349.96730769,998.37584618,1270.27364428,1.80507501,1.64499799,1000,354.45846154,324
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,358.65384615,1018.67489730,1274.23741706,1.83487355,1.67451012,1000,363.90181495,230
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,336.87450199,971.87219006,1271.66508463,1.73257069,1.59687852,1000,341.36697211,228
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,367.61538462,1038.18082201,1275.74231230,1.87494667,1.70614563,1000,371.94846154,258
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,100,50,61,20,20,20,400,7,427,18.36239496,62.19410908,122.95859025,1.06534103,28.78631052,85.27984205,125.42322625,1.57975404,1.44333681,100,29.21601002,23
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,35.02115385,99.92927500,128.41154307,1.80360136,1.70058085,100,35.41558528,17
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,37.45816733,104.34377216,127.21883740,1.97770028,1.80728057,100,37.96258964,20
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,36.09751773,101.88825499,127.90134250,1.87878083,1.74750820,100,36.49652482,17
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,38.53453039,107.32920816,128.55626074,1.97864271,1.84848489,100,39.00368794,17
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,38.43861607,106.66408613,127.71871977,2.00826429,1.84715685,100,38.93875000,19
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,36.92375887,103.39983438,127.52378114,1.93701024,1.78363995,100,37.29858175,20
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,40.05776892,109.41619175,126.60068668,2.14292831,1.91988888,100,40.45661355,24
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,35.76868327,101.64146413,128.69024816,1.83158359,1.73138061,100,36.35675037,18
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,300,50,61,20,20,20,400,20,440,48.99554896,169.51706007,345.41542453,1.00899091,61.92066806,198.14197012,348.47106599,1.24385607,1.20666307,300,63.10701461,78
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,104.80961538,296.06376391,363.89674235,1.87322306,1.87502366,300,106.02192308,66
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,96.63456790,276.68658843,359.67425455,1.78087229,1.75054554,300,97.75245964,65
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,96.86923077,277.73660829,360.68430454,1.77200314,1.75322898,300,98.14076923,67
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,103.33653846,290.84552270,360.02794663,1.89943015,1.85608615,300,104.61769231,49
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,104.19846154,292.91506287,360.52090739,1.90835643,1.86913402,300,105.61076923,77
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,104.15000000,293.01023955,360.87395618,1.90254816,1.86796407,300,105.49846154,59
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,93.50531915,271.30714300,361.72593560,1.69752992,1.69915904,300,94.70397163,62
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,99.36730769,282.90039160,360.61132603,1.81867096,1.79274653,300,100.76192308,52
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,119.10229645,373.72559409,618.21843266,1.31708101,1.30413515,500,121.25400408,116
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,181.28269231,513.05957187,635.84310822,1.85971302,1.85947987,500,183.47730769,120
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,179.96631206,510.97541384,637.02804970,1.83727527,1.84691481,500,182.03390071,126
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,181.42882562,513.46196372,636.01941361,1.85986660,1.86068914,500,184.60288256,106
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,179.23846154,509.20849810,636.57704080,1.83322096,1.84062731,500,181.47538462,106
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,171.36654804,491.12237170,633.54168891,1.77474721,1.77142042,500,174.26480427,111
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,174.94820717,499.81293555,635.75348209,1.79539015,1.80245963,500,177.31318725,107
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,183.28723404,517.92030262,637.07539205,1.87081687,1.87678158,500,185.40255319,101
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,176.98049645,502.62337027,633.19117978,1.83555297,1.82229371,500,179.33742475,111
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,800,50,61,20,20,20,400,20,440,143.55762515,497.92601344,1017.44340490,1.00270540,224.44816054,684.03511403,1049.10027824,1.44031175,1.43610522,800,228.60192659,205
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,297.47258486,846.71398616,1068.08065687,1.82023701,1.82451764,800,301.07475196,170
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,308.73404255,871.81505712,1071.03211824,1.87559664,1.88394105,800,311.77923077,176
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,297.69750890,846.76647520,1067.33167200,1.82495887,1.82599113,800,302.44451957,208
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,304.33687943,861.37975944,1068.73794411,1.85924857,1.86116712,800,307.87123295,171
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,307.69750890,869.89301967,1071.45945205,1.86736043,1.87822175,800,312.35377224,200
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,292.35961538,836.10990539,1068.16694701,1.78857296,1.79701021,800,295.84846154,156
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,303.09074733,858.29998655,1067.86734831,1.85558338,1.85478850,800,307.71854093,154
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,800,50,61,20,20,20,400,0,420,143.55762515,497.92601344,1017.44340490,1.00270540,306.44820717,866.77733969,1070.53610955,1.86395659,1.87185149,800,310.29127490,145
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,1000,50,61,20,20,20,400,20,440,170.94001165,592.99964404,1211.94884059,1.00228840,279.50384615,843.20957863,1255.21234346,1.48786914,1.49062081,1000,283.25076923,272
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,366.07968127,1031.50714818,1269.48858695,1.89124325,1.87894383,1000,370.54227092,225
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,356.22340426,1012.12581881,1271.56323290,1.83246750,1.83378924,1000,360.09226950,222
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,351.45373665,1002.64210502,1272.37880158,1.80490268,1.81201956,1000,357.59576512,225
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,365.23505976,1031.75357313,1273.09948253,1.87290442,1.87399096,1000,369.56019920,195
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,371.50398406,1047.32927792,1277.62728502,1.88752109,1.90084903,1000,376.05422311,248
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,370.66533865,1044.83127260,1276.27579576,1.88844701,1.89749011,1000,375.12868219,230
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,347.47884615,995.51734794,1274.46007822,1.77689259,1.79349380,1000,351.65038462,183
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,1000,50,61,20,20,20,400,0,420,170.94001165,592.99964404,1211.94884059,1.00228840,367.61538462,1038.18082201,1275.74231230,1.87494667,1.88390818,1000,371.94846154,218
formalfull,weight_sensitivity,LSCBO,LSCBO,W2_energy_priority,default_4_to_1,LEVY,100,50,61,20,20,20,400,7,427,18.36239496,62.19410908,122.95859025,1.06534103,28.78631052,85.27984205,125.42322625,1.57975404,1.36474124,100,29.21601002,20
formalfull,weight_sensitivity,CBO,CBO,W2_energy_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,37.75298805,106.29875353,129.63222618,1.89659941,1.67361148,100,38.22354582,19
formalfull,weight_sensitivity,GTO,GTO,W2_energy_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,37.58307692,105.23949516,128.36272783,1.93748961,1.66706483,100,38.02319149,18
formalfull,weight_sensitivity,WOA,WOA,W2_energy_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,36.09751773,101.88825499,127.90134250,1.87878083,1.61646448,100,36.49652482,19
formalfull,weight_sensitivity,HHO,HHO,W2_energy_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,38.53453039,106.99667732,127.95770522,2.00327027,1.69914420,100,38.98957447,13
formalfull,weight_sensitivity,GWO,GWO,W2_energy_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,31.24472169,90.87131573,126.26883698,1.68342004,1.44989841,100,31.70213052,18
formalfull,weight_sensitivity,DBO,DBO,W2_energy_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,36.92375887,103.39983438,127.52378114,1.93701024,1.64431936,100,37.29858175,16
formalfull,weight_sensitivity,PSO,PSO,W2_energy_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,40.05776892,109.41619175,126.60068668,2.14292831,1.75099218,100,40.45661355,14
formalfull,weight_sensitivity,AOA,AOA,W2_energy_priority,default_4_to_1,NONE,100,50,61,20,20,20,400,0,420,18.36239496,62.19410908,122.95859025,1.06534103,35.76868327,101.64146413,128.69024816,1.83158359,1.60591287,100,36.35675037,16
formalfull,weight_sensitivity,LSCBO,LSCBO,W2_energy_priority,default_4_to_1,LEVY,300,50,61,20,20,20,400,20,440,48.99554896,169.51706007,345.41542453,1.00899091,69.01836394,213.40265011,349.32393042,1.37699743,1.26009359,300,70.31450751,66
formalfull,weight_sensitivity,CBO,CBO,W2_energy_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,100.90802676,287.87815425,363.79360232,1.80482221,1.66924596,300,102.65143813,60
formalfull,weight_sensitivity,GTO,GTO,W2_energy_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,92.59791123,267.67048791,358.58273613,1.72032308,1.56341572,300,93.92626632,58
formalfull,weight_sensitivity,WOA,WOA,W2_energy_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,96.86923077,277.73660829,360.68430454,1.77200314,1.61774758,300,98.14076923,54
formalfull,weight_sensitivity,HHO,HHO,W2_energy_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,103.33653846,290.75870757,359.87167940,1.90161499,1.69871325,300,104.61576923,46
formalfull,weight_sensitivity,GWO,GWO,W2_energy_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,104.19846154,292.91506287,360.52090739,1.90835643,1.70963248,300,105.61076923,58
formalfull,weight_sensitivity,DBO,DBO,W2_energy_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,104.15000000,293.01023955,360.87395618,1.90254816,1.70908276,300,105.49846154,51
formalfull,weight_sensitivity,PSO,PSO,W2_energy_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,105.20856354,296.20180746,362.64916517,1.89727509,1.72266562,300,106.56944751,46
formalfull,weight_sensitivity,AOA,AOA,W2_energy_priority,default_4_to_1,NONE,300,50,61,20,20,20,400,0,420,48.99554896,169.51706007,345.41542453,1.00899091,99.36730769,282.90039160,360.61132603,1.81867096,1.64905550,300,100.76192308,51
formalfull,weight_sensitivity,LSCBO,LSCBO,W2_energy_priority,default_4_to_1,LEVY,500,50,61,20,20,20,400,20,440,85.58930426,296.46672353,604.82618638,1.00607978,119.10229645,373.72559409,618.21843266,1.31708101,1.25175233,500,121.25400408,103
formalfull,weight_sensitivity,CBO,CBO,W2_energy_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,181.28269231,513.05957187,635.84310822,1.85971302,1.70449088,500,183.47730769,94
formalfull,weight_sensitivity,GTO,GTO,W2_energy_priority,default_4_to_1,NONE,500,50,61,20,20,20,400,0,420,85.58930426,296.46672353,604.82618638,1.00607978,189.71153846,529.94220394,634.62367285,1.95596894,1.76463198,500,191.92730769,95
