mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,49,20,20,20,400,0,420,82.75523889,286.85625997,587.88654710,1.00426668,163.24861878,467.51164114,611.21605861,1.77955864,1.60353164,500,165.94425414,114
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,49,20,20,20,400,0,420,82.75523889,286.85625997,587.88654710,1.00426668,176.96673190,498.88096157,616.23791120,1.88776204,1.70138382,500,179.32135029,124
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,278.10169492,838.51836362,1253.98229858,1.49051711,1.39280759,1000,283.57779661,297
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,346.79331307,988.99297995,1267.24303989,1.80729789,1.63893180,1000,351.41395137,243
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,355.97496088,1011.47598373,1273.28126744,1.83208683,1.66933592,1000,360.26023474,218
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,350.31506849,998.88741729,1271.84644427,1.80829862,1.64948204,1000,355.58216257,169
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,346.00978474,988.87204096,1269.96358096,1.79304587,1.63473923,1000,350.34483366,168
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,350.66482505,997.43216894,1267.91541016,1.82491628,1.65271171,1000,356.36230203,183
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,348.74576271,994.56921403,1269.95857508,1.80724264,1.64470083,1000,354.56084746,157
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,355.12523020,1007.14285325,1268.66812260,1.84523766,1.66858376,1000,360.67353591,149
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,350.11371237,998.25893964,1271.47026994,1.80866404,1.64893435,1000,355.71702341,164
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,616.54990215,1815.32428655,2542.34053272,1.61312396,1.49389749,2000,624.82624266,466
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,710.52250489,2021.82693861,2561.64804615,1.82217198,1.65997597,2000,721.58101695,382
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,706.59531773,2015.15299327,2564.36189641,1.80706976,1.65221703,2000,717.59327759,384
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,728.54013378,2062.42826864,2567.16433189,1.85786598,1.69112056,2000,739.82404682,356
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,735.75929550,2072.73903533,2558.65185547,1.89271039,1.70638018,2000,744.36831703,319
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,706.60405157,2015.48908733,2564.93411383,1.80603491,1.65209416,2000,717.99766114,391
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,693.00184162,1985.27470827,2561.55651882,1.77740621,1.62833428,2000,704.00318600,322
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,718.79256360,2039.06718740,2561.66777382,1.84334367,1.67491662,2000,727.54261157,302
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,712.47358121,2025.52726987,2560.99210622,1.82840591,1.66366548,2000,721.32722114,332
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1714.79373849,4934.70734316,6451.27224836,1.74836465,1.60673822,5000,1743.54050847,1185
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1827.17311234,5178.18970339,6468.11784483,1.85023271,1.68571354,5000,1855.53357274,1140
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1863.63013699,5253.23370593,6466.48320697,1.88840016,1.71199628,5000,1885.64033268,1130
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1879.45009785,5286.61665279,6467.24765809,1.90384050,1.72324905,5000,1901.64033268,1144
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1811.06020067,5139.95161652,6459.71270722,1.84018132,1.67500745,5000,1839.24712375,998
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1846.22896282,5218.20377379,6468.68373226,1.86910064,1.69930446,5000,1868.11000000,1135
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1854.10176125,5234.10449478,6467.78203591,1.87775662,1.70503586,5000,1880.35414716,1086
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1846.59322034,5222.98198592,6475.91854839,1.86400828,1.69882963,5000,1876.04728814,981
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1858.44383057,5240.50352240,6463.01752569,1.88579389,1.70864136,5000,1887.49624309,1047
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,200,50,49,20,20,20,400,0,420,35.49674185,121.99162354,247.08471542,1.02624792,68.53194651,196.69206799,257.66349797,1.76536050,1.57650458,200,69.63826087,41
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,200,50,49,20,20,20,400,20,440,35.49674185,121.99162354,247.08471542,1.02624792,47.37334802,147.40958367,248.29977055,1.35063471,1.21598722,200,48.18474411,36
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,200,50,49,20,20,20,400,20,440,35.49674185,121.99162354,247.08471542,1.02624792,48.64490446,150.99244401,249.98058250,1.36080309,1.23646282,200,49.38149682,37
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,200,50,49,20,20,20,400,20,440,35.49674185,121.99162354,247.08471542,1.02624792,44.99262537,142.79047389,248.91308287,1.27384956,1.17166923,200,45.73591382,41
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,200,50,49,20,20,20,400,20,440,35.49674185,121.99162354,247.08471542,1.02624792,47.40468227,147.76081193,248.81447794,1.34364114,1.21574479,200,48.45605588,26
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,200,50,49,20,20,20,400,0,420,35.49674185,121.99162354,247.08471542,1.02624792,70.31103679,200.44391509,257.74523421,1.80966519,1.60759886,200,71.50929766,37
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,200,50,49,20,20,20,400,16,436,35.49674185,121.99162354,247.08471542,1.02624792,46.41869651,145.19165395,247.88744020,1.32966967,1.19919405,200,47.21730744,36
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,500,50,49,20,20,20,400,0,420,82.75523889,286.85625997,587.88654710,1.00426668,164.16889632,470.86228559,613.79617785,1.76968113,1.60787021,500,166.98625418,102
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,121.63478261,374.10123868,599.12921984,1.39969825,1.29670773,500,123.79599034,160
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,115.49142281,361.15234389,598.85880848,1.33066050,1.24956263,500,117.27750757,135
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,117.46153846,364.71765468,597.88843420,1.35943926,1.26537296,500,119.40255990,101
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,129.50396825,393.39591352,604.35018838,1.45527891,1.35335219,500,131.26476190,174
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,500,50,49,20,20,20,400,0,420,82.75523889,286.85625997,587.88654710,1.00426668,170.62876254,484.32642295,613.80712677,1.83922931,1.65643724,500,173.38090301,153
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,111.82020802,353.23603646,598.37651053,1.29123187,1.22155248,500,113.34328380,191
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,339.18395303,975.26080440,1271.06022404,1.75368755,1.60938278,1000,343.50334638,230
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,315.60790274,922.09278518,1263.76797806,1.65677831,1.52664519,1000,319.86683891,200
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,285.08201058,852.57326888,1253.10494431,1.53080821,1.41885608,1000,288.93275132,298
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,267.03125000,813.42692014,1250.33186875,1.44247255,1.35322413,1000,272.32231605,258
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,302.29787234,891.72408004,1259.01692280,1.60289842,1.47986244,1000,306.59480243,181
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,345.21752739,987.26939537,1270.04978396,1.78862074,1.63181371,1000,349.68589984,284
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,306.65217391,902.94887786,1262.89292798,1.61272863,1.49424789,1000,311.83608696,258
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,702.75146771,2007.64373225,2565.25966413,1.79559031,1.64506214,2000,711.76557730,572
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,593.50063532,1765.49758720,2539.08722449,1.55812351,1.45255669,2000,602.43528590,589
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,610.71361502,1803.17445202,2542.35690729,1.59782668,1.48327139,2000,618.88464789,846
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,601.79342723,1785.09252569,2543.26014412,1.57300164,1.46686208,2000,611.93059783,1192
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,676.28962818,1951.32254489,2563.11342513,1.73177675,1.59778131,2000,686.81491525,805
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,721.49130435,2044.58293689,2561.47584509,1.85062894,1.67984268,2000,732.76507246,1386
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,672.50847458,1940.72733723,2558.22137735,1.73076692,1.59204564,2000,684.53711864,1448
formalfull,E2_ablation,LSCBO,no_local_search,W0_equal,default_4_to_1,LEVY,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1894.84148728,5322.38649848,6473.91566996,1.91425965,1.73356180,5000,1917.00041096,2741
formalfull,E2_ablation,LSCBO,LSCBO_full,W0_equal,default_4_to_1,LEVY,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1733.16053512,4971.14569701,6447.98579793,1.76946266,1.62023233,5000,1760.25715719,1787
formalfull,E2_ablation,LSCBO,no_phase2,W0_equal,default_4_to_1,LEVY,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1800.16779661,5118.12609125,6461.27327696,1.82795436,1.66704228,5000,1829.76406780,1703
formalfull,E2_ablation,LSCBO,no_phase3,W0_equal,default_4_to_1,LEVY,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1751.17457627,5016.11318753,6461.37462653,1.77813171,1.63190686,5000,1780.38118644,1755
formalfull,E2_ablation,LSCBO,ls_only,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1721.57023411,4947.22644713,6448.39477691,1.75733608,1.61186886,5000,1748.97454849,1443
formalfull,E2_ablation,CBO,cbo_base,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1855.13502935,5243.33288402,6480.51838115,1.86915908,1.70447329,5000,1880.16084746,1712
formalfull,E2_ablation,LSCBO,no_levy,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1791.08862876,5099.88523841,6462.48662127,1.81783917,1.66041454,5000,1818.83545120,1905
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,200,50,49,20,20,20,400,20,440,35.49674185,121.99162354,247.08471542,1.02624792,44.18023788,140.96220838,248.66865805,1.25432101,1.15719638,200,45.15868124,59
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,200,50,49,20,20,20,400,0,420,35.49674185,121.99162354,247.08471542,1.02624792,74.64589666,209.61280198,257.99350610,1.91633762,1.68315606,200,75.51150770,40
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,200,50,49,20,20,20,400,20,440,35.49674185,121.99162354,247.08471542,1.02624792,43.44115623,138.87772597,247.68814590,1.24722571,1.14499879,200,44.27568451,52
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,200,50,49,20,20,20,400,0,420,35.49674185,121.99162354,247.08471542,1.02624792,68.60030395,196.70354333,257.42781318,1.77142321,1.57824798,200,69.52945289,65
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,200,50,49,20,20,20,400,9,429,35.49674185,121.99162354,247.08471542,1.02624792,66.20257827,191.16676305,256.45307997,1.72689455,1.53818072,200,67.35363712,46
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,125.16927083,383.12896814,602.12480202,1.42078049,1.32177513,500,127.19854167,129
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,500,50,49,20,20,20,400,0,420,82.75523889,286.85625997,587.88654710,1.00426668,162.66114180,467.82667722,613.98616223,1.75199288,1.59634728,500,165.30521179,101
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,112.25652174,353.41992780,597.07133852,1.30413217,1.22568717,500,114.95927536,112
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,500,50,49,20,20,20,400,0,420,82.75523889,286.85625997,587.88654710,1.00426668,162.49544073,467.57946632,614.16256164,1.74887902,1.59493112,500,164.67288754,139
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,500,50,49,20,20,20,400,20,440,82.75523889,286.85625997,587.88654710,1.00426668,118.94325347,368.86488266,599.79701329,1.36453146,1.27554280,500,120.82403531,139
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,282.04109589,846.75718212,1254.03941822,1.51144568,1.40730069,1000,286.77722408,318
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,345.87457627,989.50307232,1271.60646916,1.78626223,1.63345542,1000,351.98118644,269
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,273.36626140,827.76178333,1252.37832975,1.47019252,1.37591335,1000,277.72847458,291
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,1000,50,49,20,20,20,400,0,420,170.41553504,591.05443738,1212.37033090,1.00282249,330.66979656,954.35713636,1265.36170835,1.73005582,1.58098443,1000,335.13347418,295
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,1000,50,49,20,20,20,400,20,440,170.41553504,591.05443738,1212.37033090,1.00282249,313.41158059,916.51848636,1261.97044822,1.65148217,1.51937443,1000,317.68165884,306
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,617.77457627,1819.23833042,2544.79328374,1.61218979,1.49563047,2000,629.09636701,666
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,722.25762712,2047.21781880,2563.34492215,1.84904869,1.68075166,2000,734.18118644,700
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,582.87661142,1740.62101462,2534.14948349,1.53820813,1.43410582,2000,593.54462247,741
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,2000,50,49,20,20,20,400,0,420,342.87374199,1189.97232305,2442.99259901,1.00118049,714.19152855,2030.39433042,2563.31051271,1.82846313,1.66619215,2000,725.42810313,764
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,2000,50,49,20,20,20,400,20,440,342.87374199,1189.97232305,2442.99259901,1.00118049,614.15755208,1814.26899652,2549.41232343,1.59505968,1.48814439,2000,624.01239411,799
formalfull,E3_evolution,LSCBO,V5_LSCBO_final,W0_equal,default_4_to_1,LEVY,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1652.25075988,4801.73650943,6446.46091744,1.68790928,1.56224235,5000,1674.78021277,2462
formalfull,E3_evolution,CBO,V1_CBO,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1903.87279843,5346.01858425,6482.58600751,1.91666812,1.73910080,5000,1926.25677104,2874
formalfull,E3_evolution,LSCBO,V4_CBO_plus_Levy_plus_LS,W0_equal,default_4_to_1,LEVY,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1678.03344482,4855.38170643,6446.33720351,1.71433507,1.58077787,5000,1706.07271186,3813
formalfull,E3_evolution,LSCBO,V2_CBO_plus_Levy,W0_equal,default_4_to_1,LEVY,5000,50,49,20,20,20,400,0,420,863.58812616,2998.00048177,6157.22094409,1.00047495,1842.97455969,5210.99387445,6467.90992519,1.86639076,1.69705255,5000,1871.05475138,5537
formalfull,E3_evolution,LSCBO,V3_CBO_plus_LS,W0_equal,default_4_to_1,NONE,5000,50,49,20,20,20,400,20,440,863.58812616,2998.00048177,6157.22094409,1.00047495,1644.36790607,4787.57589441,6450.53251220,1.67706602,1.55623529,5000,1669.86254237,3306
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,100,50,49,20,20,20,400,13,433,18.07405281,61.32385085,121.89073348,1.06055356,28.22531847,82.68516070,122.27384500,1.64145180,1.36521472,100,28.58770701,94
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,100,50,49,20,20,20,400,0,420,18.07405281,61.32385085,121.89073348,1.06055356,33.86740331,96.62064845,126.19990479,1.80474438,1.54661170,100,34.49245235,70
