mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,38.92069632,109.46740361,129.85821528,1.90456425,1.65321899,100,39.56984526,19
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,39.42748092,111.47905852,131.57875189,1.86650442,1.66220784,100,39.96496183,25
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,40.02680965,112.35932565,130.91574997,1.91896875,1.68462256,100,40.42005362,18
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,35.79112554,102.54301579,129.13020765,1.77673861,1.55323166,100,36.22086702,39
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,41.40750670,115.59039588,131.55406245,1.96115610,1.72669909,100,41.78158177,14
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,42.87033748,118.45797763,131.23009419,2.04297807,1.77588087,100,43.56813499,13
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,38.40140845,108.34972472,129.79372280,1.88152834,1.63643155,100,38.95724551,14
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,300,50,56,20,20,20,400,20,440,56.63848145,196.12050901,385.05961079,1.00692344,75.37229437,238.74215837,391.52678118,1.28105933,1.20928280,300,76.69874459,59
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,108.08587786,315.16256926,406.40758268,1.66829489,1.55689898,300,109.71740458,50
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,117.94197292,334.56560332,404.37268753,1.84358436,1.66733685,300,119.85274662,51
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,117.46755725,334.75951111,406.50078031,1.81205753,1.65904413,300,119.21496183,52
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,109.92661871,319.20232891,406.77637189,1.69285210,1.57651006,300,111.43870504,45
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,111.94847328,324.78868031,409.24984975,1.69811507,1.59546811,300,113.60427481,64
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,108.58422939,316.29234613,406.57236282,1.67428357,1.56213270,300,110.08301027,79
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,111.16465257,320.65133047,404.74194772,1.73364350,1.59262865,300,112.91211480,70
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,113.53641208,326.42072524,406.23276015,1.75431686,1.61655262,300,115.45103020,84
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,138.46000000,428.18409939,652.28837891,1.37630704,1.30669249,500,140.55000000,122
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,180.94083969,523.31895176,664.22796432,1.71705837,1.58463336,500,183.74358779,94
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,184.07104796,530.55760924,665.51926679,1.73824269,1.60447866,500,187.23251454,91
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,176.87595420,515.69401079,665.74639117,1.66886533,1.55636591,500,179.79129771,122
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,178.20959147,517.54398380,664.07520282,1.69212108,1.56651958,500,181.31171597,103
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,182.29662522,526.79374690,665.39839984,1.72227256,1.59275011,500,185.36399645,138
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,179.36666667,522.05224446,667.85104003,1.67902901,1.57138484,500,181.22029412,109
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,187.43369176,538.31476552,666.87223386,1.76099747,1.62576859,500,190.27454612,97
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,184.13676732,530.55526114,665.26859260,1.74051136,1.60511875,500,187.31413854,110
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,800,50,56,20,20,20,400,20,440,143.72043011,498.54230689,980.79688949,1.00244552,224.82593250,689.65208255,1020.64885169,1.41124276,1.34902440,800,229.56293073,190
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,285.05415861,821.33595003,1031.82396527,1.74046302,1.60477789,800,290.16609284,148
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,270.71093750,792.41541047,1033.55407322,1.64593246,1.54219148,800,274.34031250,203
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,272.03143713,794.95907055,1033.18078777,1.65546403,1.54804596,800,275.93784431,149
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,270.12483039,794.54880177,1039.59207921,1.61860053,1.53696452,800,274.13486679,138
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,287.69465649,830.22997163,1037.93133711,1.73076907,1.61297018,800,292.19778626,190
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,284.21076923,822.41687740,1036.93234471,1.71393027,1.59853796,800,288.23307692,154
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,281.57031250,817.82175596,1038.56283885,1.69135480,1.58642615,800,285.29910394,130
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,287.64874552,829.79499385,1037.32054323,1.73304011,1.61308288,800,291.38956989,195
formalfull,weight_sensitivity,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,297.16282225,901.98086318,1297.12332028,1.45895484,1.39083375,1000,300.59439620,265
formalfull,weight_sensitivity,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,344.37137331,1007.49716400,1310.02059530,1.64896520,1.54750676,1000,350.57976789,188
formalfull,weight_sensitivity,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,354.76737160,1030.02046472,1311.57754299,1.69369399,1.58218718,1000,360.26105740,246
formalfull,weight_sensitivity,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,357.48615385,1036.86632200,1313.70465267,1.69976924,1.59057974,1000,362.50076923,221
formalfull,weight_sensitivity,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,350.01763908,1019.77741322,1310.95154725,1.67301828,1.56631848,1000,353.88340570,160
formalfull,weight_sensitivity,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,363.87096774,1050.47894862,1314.26432849,1.72828796,1.61197331,1000,368.77017921,230
formalfull,weight_sensitivity,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,369.35329341,1063.83254319,1317.74207744,1.74281216,1.62912157,1000,374.38395210,180
formalfull,weight_sensitivity,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,355.58614565,1029.22775118,1307.08025594,1.71230854,1.58673484,1000,361.73344583,175
formalfull,weight_sensitivity,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,368.09846154,1057.32422015,1310.73271550,1.76017764,1.62773725,1000,373.07000000,214
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,100,50,56,20,20,20,400,12,432,18.92439024,64.30822724,123.55784561,1.05632336,31.92831541,92.81647058,126.10796424,1.68617191,1.53696493,100,32.32505376,25
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,37.53435115,106.96146865,130.54632677,1.81231419,1.75618737,100,38.10778626,18
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,37.52151239,106.30726425,129.41690420,1.85209454,1.75856606,100,37.91834420,22
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,39.28046422,111.66643596,132.46734392,1.82877288,1.82257840,100,39.91077369,24
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,37.20025189,105.75568711,129.62879222,1.82858679,1.74486178,100,37.56537764,29
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,35.79112554,102.54301579,129.13020765,1.77673861,1.68844687,100,36.22086702,16
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,40.71838331,113.55822579,130.48036900,1.96856019,1.88621918,100,41.13998696,16
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,40.32307692,112.41832853,129.91095290,1.97115425,1.87174864,100,40.80359953,11
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,38.40140845,108.34972472,129.79372280,1.88152834,1.79353969,100,38.95724551,12
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,300,50,56,20,20,20,400,20,440,56.63848145,196.12050901,385.05961079,1.00692344,75.37229437,238.74215837,391.52678118,1.28105933,1.25787417,300,76.69874459,73
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,108.08587786,315.16256926,406.40758268,1.66829489,1.69747820,300,109.71740458,55
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,111.17214700,321.45592614,406.16211579,1.71853559,1.73965013,300,113.00529412,64
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,117.46755725,334.75951111,406.50078031,1.81205753,1.82502186,300,119.21496183,65
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,108.68823529,316.53126668,406.61239766,1.67547354,1.70552353,300,110.47312977,56
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,111.94847328,324.78868031,409.24984975,1.69811507,1.74789863,300,113.60427481,60
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,115.24218750,329.22338063,404.88088201,1.79567750,1.79610657,300,116.58656250,50
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,111.16465257,320.65133047,404.74194772,1.73364350,1.74065934,300,112.91211480,51
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,113.53641208,326.42072524,406.23276015,1.75431686,1.77176389,300,115.45103020,60
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,132.07682458,412.95916779,648.82040984,1.33121343,1.32856732,500,134.58119078,145
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,180.94083969,523.31895176,664.22796432,1.71705837,1.73101772,500,183.74358779,96
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,186.06870229,536.44257875,668.62100816,1.73675880,1.77152933,500,189.01839695,113
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,176.87595420,515.69401079,665.74639117,1.66886533,1.69652900,500,179.79129771,125
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,178.20959147,517.54398380,664.07520282,1.69212108,1.70837200,500,181.31171597,71
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,182.29662522,526.79374690,665.39839984,1.72227256,1.74173408,500,185.36399645,151
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,186.75528701,537.55850877,668.05498950,1.74685896,1.77749329,500,189.65504532,101
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,187.43369176,538.31476552,666.87223386,1.76099747,1.78369679,500,190.27454612,75
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,184.13676732,530.55526114,665.26859260,1.74051136,1.75709016,500,187.31413854,103
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,800,50,56,20,20,20,400,20,440,143.72043011,498.54230689,980.79688949,1.00244552,224.82593250,689.65208255,1020.64885169,1.41124276,1.43514595,800,229.56293073,205
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,285.05415861,821.33595003,1031.82396527,1.74046302,1.75622411,800,290.16609284,210
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,288.72113677,831.04575002,1035.55043716,1.74695335,1.77471972,800,293.64641208,175
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,280.87566607,814.59690428,1035.36302992,1.70025427,1.73273058,800,285.87909414,235
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,282.51154529,818.44677572,1036.15825145,1.70687029,1.74126082,800,287.70325044,200
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,287.69465649,830.22997163,1037.93133711,1.73076907,1.76848847,800,292.19778626,199
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,284.21076923,822.41687740,1036.93234471,1.71393027,1.75013285,800,288.23307692,156
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,281.57031250,817.82175596,1038.56283885,1.69135480,1.73551689,800,285.29910394,206
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,800,50,56,20,20,20,400,0,420,143.72043011,498.54230689,980.79688949,1.00244552,287.64874552,829.79499385,1037.32054323,1.73304011,1.76842831,800,291.38956989,181
formalfull,weight_sensitivity,LSCBO,LSCBO,W1_makespan_priority,default_4_to_1,LEVY,1000,50,56,20,20,20,400,20,440,181.89660743,630.95461960,1241.52438742,1.00250323,297.16282225,901.98086318,1297.12332028,1.45895484,1.48797659,1000,300.59439620,254
formalfull,weight_sensitivity,CBO,CBO,W1_makespan_priority,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,344.37137331,1007.49716400,1310.02059530,1.64896520,1.68579443,1000,350.57976789,207
formalfull,weight_sensitivity,GTO,GTO,W1_makespan_priority,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,354.76737160,1030.02046472,1311.57754299,1.69369399,1.72946401,1000,360.26105740,248
formalfull,weight_sensitivity,WOA,WOA,W1_makespan_priority,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,357.48615385,1036.86632200,1313.70465267,1.69976924,1.74047829,1000,362.50076923,299
formalfull,weight_sensitivity,HHO,HHO,W1_makespan_priority,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,350.01763908,1019.77741322,1310.95154725,1.67301828,1.70949789,1000,353.88340570,222
formalfull,weight_sensitivity,GWO,GWO,W1_makespan_priority,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,363.87096774,1050.47894862,1314.26432849,1.72828796,1.76735497,1000,368.77017921,223
formalfull,weight_sensitivity,DBO,DBO,W1_makespan_priority,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,359.06749556,1040.77484693,1314.80996613,1.70370663,1.74691166,1000,365.56825933,228
formalfull,weight_sensitivity,PSO,PSO,W1_makespan_priority,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,355.58614565,1029.22775118,1307.08025594,1.71230854,1.73399313,1000,361.73344583,253
formalfull,weight_sensitivity,AOA,AOA,W1_makespan_priority,default_4_to_1,NONE,1000,50,56,20,20,20,400,0,420,181.89660743,630.95461960,1241.52438742,1.00250323,368.09846154,1057.32422015,1310.73271550,1.76017764,1.78610981,1000,373.07000000,229
formalfull,weight_sensitivity,LSCBO,LSCBO,W2_energy_priority,default_4_to_1,LEVY,100,50,56,20,20,20,400,20,440,18.92439024,64.30822724,123.55784561,1.05632336,25.75294889,78.99616870,124.38904534,1.41128921,1.23115950,100,26.16073196,27
formalfull,weight_sensitivity,CBO,CBO,W2_energy_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,37.17557252,105.68698501,129.59767607,1.82849235,1.61554020,100,37.73279570,22
formalfull,weight_sensitivity,GTO,GTO,W2_energy_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,41.15473888,113.80793999,129.29352120,2.03639466,1.74568844,100,41.79615087,44
formalfull,weight_sensitivity,WOA,WOA,W2_energy_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,39.28046422,111.66643596,132.46734392,1.82877288,1.68688741,100,39.91077369,19
formalfull,weight_sensitivity,HHO,HHO,W2_energy_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,37.20025189,105.62242226,129.38891548,1.83725215,1.61617411,100,37.56386707,15
formalfull,weight_sensitivity,GWO,GWO,W2_energy_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,35.79112554,102.54301579,129.13020765,1.77673861,1.56976106,100,36.22086702,19
formalfull,weight_sensitivity,DBO,DBO,W2_energy_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,39.34743202,110.03789130,129.28483425,1.94730138,1.68645768,100,39.96498489,22
formalfull,weight_sensitivity,PSO,PSO,W2_energy_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,39.21470588,109.94708656,129.61910874,1.92797481,1.68229045,100,39.81323567,15
formalfull,weight_sensitivity,AOA,AOA,W2_energy_priority,default_4_to_1,NONE,100,50,56,20,20,20,400,0,420,18.92439024,64.30822724,123.55784561,1.05632336,38.40140845,108.34972472,129.79372280,1.88152834,1.65579898,100,38.95724551,25
formalfull,weight_sensitivity,LSCBO,LSCBO,W2_energy_priority,default_4_to_1,LEVY,300,50,56,20,20,20,400,20,440,56.63848145,196.12050901,385.05961079,1.00692344,74.01763908,234.88472686,389.66336181,1.27417705,1.19634264,300,75.07364993,81
formalfull,weight_sensitivity,CBO,CBO,W2_energy_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,110.76323529,321.28204271,407.38254452,1.69939036,1.60619723,300,112.45705882,68
formalfull,weight_sensitivity,GTO,GTO,W2_energy_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,111.17214700,321.45592614,406.16211579,1.71853559,1.61014444,300,113.00529412,53
formalfull,weight_sensitivity,WOA,WOA,W2_energy_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,117.46755725,334.75951111,406.50078031,1.81205753,1.67818936,300,119.21496183,58
formalfull,weight_sensitivity,HHO,HHO,W2_energy_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,108.68823529,316.53126668,406.61239766,1.67547354,1.58351591,300,110.47312977,40
formalfull,weight_sensitivity,GWO,GWO,W2_energy_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,115.01717557,329.67923785,406.54521973,1.77377149,1.65176661,300,116.80656489,59
formalfull,weight_sensitivity,DBO,DBO,W2_energy_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,115.24218750,329.22338063,404.88088201,1.79567750,1.65369909,300,116.58656250,80
formalfull,weight_sensitivity,PSO,PSO,W2_energy_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,111.16465257,320.65133047,404.74194772,1.73364350,1.60956556,300,112.91211480,67
formalfull,weight_sensitivity,AOA,AOA,W2_energy_priority,default_4_to_1,NONE,300,50,56,20,20,20,400,0,420,56.63848145,196.12050901,385.05961079,1.00692344,113.53641208,326.42072524,406.23276015,1.75431686,1.63568698,300,115.45103020,65
formalfull,weight_sensitivity,LSCBO,LSCBO,W2_energy_priority,default_4_to_1,LEVY,500,50,56,20,20,20,400,20,440,92.76190476,321.38295674,631.41417927,1.00551780,132.07682458,412.95916779,648.82040984,1.33121343,1.27301455,500,134.58119078,160
formalfull,weight_sensitivity,CBO,CBO,W2_energy_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,175.93806647,514.22362371,666.61677344,1.65458100,1.56970610,500,178.80335347,105
formalfull,weight_sensitivity,GTO,GTO,W2_energy_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,182.46946565,529.31968152,669.29693055,1.69887635,1.61334689,500,185.23420959,120
formalfull,weight_sensitivity,WOA,WOA,W2_energy_priority,default_4_to_1,NONE,500,50,56,20,20,20,400,0,420,92.76190476,321.38295674,631.41417927,1.00551780,176.87595420,515.69401079,665.74639117,1.66886533,1.57566318,500,179.79129771,92
