mode,experiment,algorithm,variant,weightProfile,vmProfile,perturbation,taskCount,vmCount,seed,populationSize,maxIterations,initialEvaluations,iterationEvaluations,localSearchEvaluations,totalEvaluations,normMakespan,normEnergy,normCost,normImbalance,makespan,energy,cost,imbalance,objective,cloudsimFinishedCloudlets,cloudsimMakespan,runtimeMs
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,188.74161736,525.64722194,640.00735940,1.97938693,1.77360834,500,191.73919132,307
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,187.77215190,522.71346074,638.36208471,1.98290545,1.76838050,500,190.76641953,402
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,174.44710327,494.86078891,638.19620776,1.84348239,1.66968227,500,176.93300582,342
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,174.90016367,493.12919916,633.38036974,1.88667662,1.67833514,500,177.20328969,226
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,500,50,58,20,20,20,400,0,420,83.57783211,289.84201004,609.92217266,1.00310051,183.05501618,514.23530563,640.79066445,1.91346249,1.73064612,500,186.16501618,257
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,1000,50,58,20,20,20,400,20,440,161.01878613,558.55686031,1175.85977559,1.00240316,263.55177994,791.69463577,1211.00904463,1.50866138,1.39727665,1000,268.99996764,539
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,362.12662338,1008.83582001,1232.20751336,1.97697743,1.76881915,1000,367.69766234,460
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,367.66546112,1017.05353403,1226.22875705,2.03376891,1.79398961,1000,373.52591320,346
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,339.01183432,958.32071460,1227.96078259,1.86811002,1.68226665,1000,344.96009862,285
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,351.03269231,987.09298698,1234.67265542,1.90615048,1.72472268,1000,355.44076923,232
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,357.55357143,994.90108649,1224.27393782,1.98642611,1.75615178,1000,362.98500000,323
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,341.41538462,965.46082591,1231.79966932,1.86556897,1.68937667,1000,345.70282098,255
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,343.02692308,966.25562785,1227.18704358,1.89346422,1.69821091,1000,347.25423077,182
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,1000,50,58,20,20,20,400,0,420,161.01878613,558.55686031,1175.85977559,1.00240316,334.07100592,948.78691899,1229.32805699,1.83535256,1.66244926,1000,340.01138067,251
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,2000,50,58,20,20,20,400,20,440,329.76642857,1144.47790920,2411.01092941,1.00119006,617.57988166,1798.64609073,2509.21320710,1.67522283,1.53958215,2000,628.72295858,645
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,738.33273056,2061.93951184,2530.31818171,1.95793666,1.76142309,2000,749.73356239,603
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,748.56057866,2077.94998702,2520.78260665,2.00534268,1.78352294,2000,760.27636528,712
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,706.56792144,1988.61238118,2517.44738072,1.89963640,1.70543187,2000,714.91032733,511
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,710.11242604,2000.24674747,2525.09734781,1.89358759,1.70994325,2000,722.00698225,427
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,745.83269231,2078.89089870,2532.70582150,1.97282883,1.77477796,2000,756.35837662,492
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,757.31153846,2099.35970667,2526.50400278,2.01642343,1.79819405,2000,766.11192308,425
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,745.64497041,2077.94000664,2531.69817290,1.97443732,1.77472509,2000,757.62873767,477
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,2000,50,58,20,20,20,400,0,420,329.76642857,1144.47790920,2411.01092941,1.00119006,746.07775769,2072.32948817,2519.97628739,2.00041980,1.77910008,2000,758.05213382,556
formalfull,E4_main,LSCBO,LSCBO,W0_equal,default_4_to_1,LEVY,5000,50,58,20,20,20,400,20,440,820.62836186,2848.84831580,6003.71448648,1.00048781,1668.09861933,4762.77618842,6270.77119168,1.79936028,1.63687474,5000,1696.85510848,1715
formalfull,E4_main,CBO,CBO,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1894.39644970,5248.48748639,6296.43466411,2.02108554,1.80491157,5000,1923.51236686,1883
formalfull,E4_main,GTO,GTO,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1932.28796844,5327.58945359,6296.72500980,2.06125568,1.83344631,5000,1961.88120316,1770
formalfull,E4_main,WOA,WOA,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1907.69615385,5278.87140234,6301.25182228,2.03109929,1.81433239,5000,1934.83189349,1684
formalfull,E4_main,HHO,HHO,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1879.45167653,5217.72729823,6297.10922482,2.00456427,1.79355915,5000,1909.06660750,1829
formalfull,E4_main,GWO,GWO,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1895.52268245,5252.70533653,6299.80342158,2.01938398,1.80533990,5000,1925.73327416,2375
formalfull,E4_main,DBO,DBO,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1901.18461538,5268.83416493,6307.60306418,2.01870627,1.80863560,5000,1925.44634720,2329
formalfull,E4_main,PSO,PSO,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1864.59368836,5189.31446466,6301.68358002,1.98484369,1.78180213,5000,1894.08238659,1943
formalfull,E4_main,AOA,AOA,W0_equal,default_4_to_1,NONE,5000,50,58,20,20,20,400,0,420,820.62836186,2848.84831580,6003.71448648,1.00048781,1893.20512821,5244.40352068,6293.55098146,2.02230322,1.80437444,5000,1923.14353057,2488
